player_id,season,week,passing_yards,passing_tds,passing_ints,rushing_yards,rushing_tds,receiving_yards,receiving_tds,receptions,fumbles,fantasy_points,player_name
8924,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Thomas Odukoya
11615,2024,,0.0,0.0,0.0,6.0,0.0,41.0,1.0,7.0,0,17.7,Ainias Smith
5030,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Harold Landry
11306,2024,,0.0,0.0,0.0,5.0,0.0,39.0,1.0,6.0,0,16.4,Xavier Gipson
5927,2024,,0.0,0.0,0.0,2.0,0.0,1096.0,13.0,82.0,0,269.8,Terry McLaurin
11702,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brandon Coleman
6348,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Del'Shawn Phillips
4199,2024,,0.0,0.0,0.0,1138.0,5.0,408.0,2.0,51.0,0,247.6,Aaron Jones
1785,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,James Winchester
2427,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Za'Darius Smith
4950,2024,,0.0,0.0,0.0,0.0,0.0,379.0,1.0,27.0,0,70.9,Christian Kirk
10913,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Joey Porter
10958,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dylan Horton
12472,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Raheim Sanders
12865,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,AJ Henning
6950,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Braden Mann
4454,2024,,0.0,0.0,0.0,6.0,0.0,305.0,1.0,28.0,0,65.1,Kendrick Bourne
12498,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mason Taylor
12481,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cam Skattebo
5532,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Daniel Ekuale
11001,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jarrick Bernard-Converse
4999,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Josh Sweat
10218,2024,,0.0,0.0,0.0,0.0,0.0,117.0,0.0,12.0,0,23.7,Xavier Hutchinson
6154,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,David Sills
6931,2024,,0.0,0.0,0.0,49.0,0.0,11.0,1.0,3.0,0,15.0,DeeJay Dallas
10936,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ji'Ayir Brown
11623,2024,,0.0,0.0,0.0,12.0,0.0,293.0,0.0,22.0,0,52.5,Jordan Whittington
6855,2024,,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0,2.1,Ashtyn Davis
5325,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Peter Kalambayi
6785,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jeff Okudah
6122,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jonah Williams
11681,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kingsley Suamataia
6881,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Matt Hennessy
5580,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Frankie Luvu
7641,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Pat Surtain
11781,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Daequan Hardy
5721,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Corey Bojorquez
2549,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Trevor Siemian
4995,2024,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0,3.7,Ian Thomas
11718,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Isaiah Adams
9225,2024,,0.0,0.0,0.0,766.0,7.0,54.0,0.0,7.0,0,131.0,Tank Bigsby
10935,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Trenton Simpson
5371,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kentavius Street
4018,2024,,0.0,0.0,0.0,1016.0,11.0,309.0,1.0,36.0,0,240.5,Joe Mixon
11692,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mike Hall
11603,2024,,0.0,0.0,0.0,0.0,0.0,245.0,4.0,30.0,0,78.5,AJ Barner
5314,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Logan Cooke
8332,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Matthew Butler
2329,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,D.J. Humphries
5075,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ogbo Okoronkwo
12057,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Maema Njongmeta
7133,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Isaiah Rodgers
11923,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Evan Anderson
9757,2024,,0.0,0.0,0.0,148.0,1.0,33.0,0.0,5.0,0,29.1,Kendre Miller
7670,2024,,0.0,0.0,0.0,0.0,0.0,584.0,1.0,39.0,0,103.4,Joshua Palmer
4592,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Elijah Wilkinson
8289,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Aidan Hutchinson
12591,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Xavier Watts
11830,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kalen King
7611,2024,,0.0,0.0,0.0,801.0,7.0,168.0,1.0,33.0,0,177.9,Rhamondre Stevenson
7649,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dayo Odeyingbo
12547,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kyle Williams
11933,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ben Nikkel
3333,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Temarrick Hemingway
11086,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ivan Pace
8714,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Josh Blackwell
12175,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,James Ester
6784,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Derrick Brown
11747,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jaylan Ford
10925,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Byron Young
7686,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ambry Thomas
6656,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Connor Strachan
6594,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nick Moore
8150,2024,,0.0,0.0,0.0,1299.0,14.0,182.0,2.0,34.0,0,278.1,Kyren Williams
8121,2024,,0.0,0.0,0.0,0.0,0.0,601.0,4.0,46.0,0,130.1,Romeo Doubs
8123,2024,,0.0,0.0,0.0,89.0,2.0,49.0,1.0,3.0,0,34.8,Hassan Haskins
10903,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Quan Martin
3161,2024,,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.72,Carson Wentz
6810,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Andrew Thomas
12705,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Graham Mertz
7600,2024,,0.0,0.0,0.0,0.0,0.0,653.0,7.0,65.0,0,172.3,Pat Freiermuth
8525,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mark Robinson
8527,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dareke Young
10904,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Keion White
8406,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Reed Blankenship
11199,2024,,0.0,0.0,0.0,223.0,1.0,104.0,0.0,16.0,0,54.7,Emari Demercado
12607,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jamon Johnson
8898,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,C.J. Brewer
11645,2024,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0,2.2,Javon Baker
10984,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Noah Sewell
12860,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Theo Wease
10975,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Daniel Scott
12101,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Marcellus Johnson
4056,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jabrill Peppers
12688,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cam Miller
12716,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Korie Black
8283,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brian Asamoah
11724,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Trevin Wallace
4922,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Garrett Scantling
12486,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dillon Gabriel
11014,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kei'Trel Clark
5226,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Poona Ford
10212,2024,,0.0,0.0,0.0,0.0,0.0,248.0,1.0,28.0,0,58.8,Josh Whyle
11251,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Shaka Heyward
11381,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Travis Vokolek
8161,2024,,550.0,3.0,0.0,138.0,1.0,0.0,0.0,0.0,0,53.8,Malik Willis
4976,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Daron Payne
11729,2024,,0.0,0.0,0.0,14.0,0.0,37.0,0.0,3.0,0,8.1,Sione Vaki
8228,2024,,0.0,0.0,0.0,511.0,1.0,310.0,0.0,38.0,0,126.1,Jaylen Warren
10908,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,BJ Ojulari
11562,2024,,1317.0,4.0,5.0,146.0,0.0,0.0,0.0,0.0,0,73.28,Spencer Rattler
7693,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Chauncey Golston
6011,2024,,2013.0,9.0,10.0,58.0,0.0,0.0,0.0,0.0,0,102.32,Gardner Minshew
5089,2024,,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.12,Mike White
6136,2024,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0,0.5,Jarrett Stidham
8492,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Sam Roberts
12494,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kyle McCord
12200,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Fabien Lovett
6825,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Neville Gallimore
11626,2024,,0.0,0.0,0.0,24.0,0.0,497.0,4.0,49.0,0,125.1,Xavier Legette
11582,2024,,0.0,0.0,0.0,183.0,0.0,26.0,0.0,7.0,0,27.9,Carson Steele
6839,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jaylon Johnson
12666,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kiko Mauigoa
11637,2024,,0.0,0.0,0.0,9.0,0.0,556.0,4.0,29.0,0,109.5,Keon Coleman
9489,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Justin Shorter
8480,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jamaree Salyer
6860,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Akeem Davis-Gaither
11573,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Frank Gore
5857,2024,,0.0,0.0,0.0,0.0,0.0,500.0,1.0,48.0,0,104.0,Noah Fant
12725,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Luke Lachey
12500,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Quinn Ewers
7973,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Foster Sarell
11788,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Christian Mahogany
8394,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Percy Butler
11743,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Justin Eboigbe
11726,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kamren Kinchens
11396,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brandon Pili
5154,2024,,0.0,0.0,0.0,0.0,0.0,83.0,1.0,8.0,0,22.3,Trent Sherfield
9224,2024,,0.0,0.0,0.0,990.0,7.0,360.0,4.0,54.0,0,255.0,Chase Brown
6302,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kaden Elliss
12520,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Xavier Restrepo
8204,2024,,0.0,0.0,0.0,54.0,0.0,91.0,0.0,8.0,0,22.5,Bo Melton
11073,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Thayer Thomas
12521,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Elijah Arroyo
6296,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Quinton Bell
11399,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Garrett Nelson
8331,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Otito Ogbonnia
5862,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Brian Burns
12479,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ja'Quinden Jackson
2327,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Bud Dupree
5012,2024,,0.0,0.0,0.0,5.0,0.0,673.0,11.0,55.0,0,188.8,Mark Andrews
12484,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jayden Higgins
7595,2024,,0.0,0.0,0.0,0.0,0.0,193.0,1.0,11.0,0,36.3,Tylan Wallace
11815,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cornelius Johnson
10879,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Calijah Kancey
11942,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Colson Yankoff
3202,2024,,0.0,0.0,0.0,0.0,0.0,476.0,3.0,45.0,0,110.6,Austin Hooper
6794,2024,,22.0,0.0,0.0,3.0,0.0,1533.0,10.0,103.0,0,317.48,Justin Jefferson
4427,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kenny Moore
10906,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,JuJu Brents
10915,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ricky Stromberg
12722,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cody Lindenberg
11377,2024,,0.0,0.0,0.0,0.0,0.0,69.0,1.0,1.0,0,13.9,Tyrell Shavers
6416,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Andrew Wingard
6220,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cole Holcomb
13157,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Reuben Lowery
7790,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Stone Forsythe
11673,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Joe Alt
11804,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Mekhi Wingo
8510,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Russ Yeast
11600,2024,,0.0,0.0,0.0,0.0,0.0,342.0,1.0,33.0,0,73.2,Ja'Tavion Sanders
7650,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dillon Radunz
12713,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Andy Borregales
13167,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nash Hutmacher
4963,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Minkah Fitzpatrick
9230,2024,,323.0,4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0,28.82,Tanner McKee
5008,2024,,0.0,0.0,0.0,0.0,0.0,53.0,0.0,9.0,0,14.3,Durham Smythe
7788,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Victor Dimukeje
6551,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Darius Harris
8333,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Alontae Taylor
6105,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Joe Giles-Harris
5056,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jerome Baker
12957,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Corey Thornton
9754,2024,,0.0,0.0,0.0,6.0,0.0,711.0,8.0,55.0,0,174.7,Quentin Johnston
11705,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tykee Smith
7834,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jaylon Moore
7307,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tommy Townsend
10881,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Christian Gonzalez
7727,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cam Sample
12184,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dalton Tucker
7669,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Paulson Adebo
12652,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Deone Walker
7821,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Garret Wallow
8713,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Josh Sills
11336,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Eku Leota
12503,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Isaiah Bond
5158,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Dennis Gardeck
13210,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Drake Dabney
10962,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kelee Ringo
4180,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Rayshawn Jenkins
8398,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jermaine Johnson
11752,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jeremiah Trotter
6815,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Zack Baun
7618,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Micah Simon
8016,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Max Pircher
11625,2024,,24.0,0.0,0.0,6.0,0.0,312.0,0.0,23.0,0,55.76,Adonai Mitchell
11690,2024,,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0,-0.2,Zach Frazier
12389,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Hayden Rucci
6800,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,K'Lavon Chaisson
3207,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Andrew Billings
3281,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,David Onyemata
8303,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Roger McCreary
7651,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jeremiah Owusu-Koramoah
8520,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Daniel Hardy
10875,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Myles Murphy
4198,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jamal Agnew
12801,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,TeRah Edwards
10991,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,K.J. Henry
11821,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Tahj Washington
11011,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,JL Skinner
6301,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nick Scott
5049,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Harrison Phillips
11763,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kitan Oladapo
12471,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,DJ Giddens
12467,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jordan James
5908,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Amani Hooker
11787,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kamal Hadden
6210,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Darnell Savage
8114,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Erik Ezukanma
8144,2024,,0.0,0.0,0.0,7.0,0.0,400.0,1.0,32.0,0,78.7,Chris Olave
11315,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cam Jones
4984,2024,,3731.0,28.0,6.0,531.0,12.0,7.0,1.0,0.0,0,381.04,Josh Allen
6566,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Blake Hance
10900,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Cam Smith
6400,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ryan Bee
6008,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Yosh Nijman
12938,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Jackson Meeks
8330,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Quentin Lake
7811,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Talanoa Hufanga
6216,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Ugo Amadi
7657,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Walker Little
4937,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Al Riles
12578,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Carson Schwesinger
4188,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Damontae Kazee
12907,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Quentin Skinner
650,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Nick Folk
7294,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Amari Henderson
9500,2024,,0.0,0.0,0.0,12.0,0.0,803.0,5.0,72.0,0,183.5,Josh Downs
11762,2024,,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0,3.3,Anthony Gould
3849,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Wynton McManis
7602,2024,,0.0,0.0,0.0,0.0,0.0,182.0,0.0,14.0,0,32.2,Kylen Granson
12516,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Kalel Mullings
12357,2024,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0,1.6,David Martin-Robinson
3668,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Joshua Perkins
7200,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Khalil Dorsey
12012,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Derrick McLendon
8838,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Isaiah Pola-Mao
7819,2024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,Deommodore Lenoir
5010,2024,,0.0,0.0,0.0,0.0,0.0,481.0,2.0,50.0,0,110.1,Will Dissly
